sep=,
OS,Browser,KULNetwork,latency,socketTimeDiff
"Android","Chrome",true,55.125,871.875
"IOS","Firefox",true,11.3125,24.6875
"Windows","Chrome",true,2.875,58115.125
"Android","Chrome",false,16.59375,599.40625
"Android","Chrome",false,23.404296875,565.595703125
"Android","Chrome",false,26.55078125,1023.44921875
"Windows","Chrome",true,3,-54
"Android","Chrome",true,11.93359375,805.06640625
"Android","Chrome",true,7.953125,265.046875
"Android","Chrome",false,11.6796875,473.3203125
"Android","Chrome",true,14.3515625,1401.6484375
"","Firefox",false,67.84375,2134.15625
"Android","Chrome",false,21.994140625,189.005859375
"Android","Chrome",true,52.66845703125,-191.66845703125
"MacOS","Safari",true,4.25,723.75
"Android","Chrome",true,9.125,657.875
"Android","Chrome",false,58.125,356.875
"IOS","Firefox",true,11.53125,-4.53125
"Android","Chrome",true,11.875,663.125
"Android","Chrome",true,13.541508425627105,673.4584915743729
"Android","Chrome",false,21.6875,641.3125
"Windows","Firefox",false,8.5810546875,608.4189453125
"Android","Chrome",true,12.625,1014.375
"Android","Chrome",true,15.875,1011.125
"Android","Chrome",true,10.860671997070312,88.13932800292969
"Windows","Firefox",true,6.71875,-964.71875
"Android","Chrome",true,9.421875,746.578125
"Android","Chrome",true,35.41748046875,813.58251953125
"Windows","Chrome",true,3.5,-739.5
"IOS","Firefox",true,7.5,18.5
"Android","Chrome",true,189.25,133.75
"IOS","Firefox",true,22.453125,14.546875
"IOS","Safari",true,8.576171875,4.423828125
"Android","Chrome",true,7.25,-206.25
"Windows","Firefox",false,17.875,-2990.875
"","Firefox",true,15.743858633562922,386.2561413664371
"Android","Chrome",true,11.5625,-82.5625
"Android","Chrome",true,7.08203125,1268.91796875
"Windows","Chrome",true,10.75,-1147.75
"Android","Chrome",false,17.5,1327.5
"Android","Edge",true,9.5,14354.5
"Windows","Chrome",false,11.5,-1583.5
"Android","Chrome",true,25.1875,-822.1875
"MacOS","Safari",true,3.375,-2.375
"Windows","Firefox",false,17.51708984375,21.48291015625
"Windows","Chrome",true,17.5,-3699.5
"MacOS","Safari",true,4.0950927734375,-2.0950927734375
"Windows","Chrome",false,10.913200378417969,-1274.913200378418
"Windows","Chrome",true,10.1875,302.8125
"Windows","Chrome",true,5.094696044921875,309.9053039550781
"MacOS","Safari",true,3.375,57.625
"Windows","Chrome",true,31.6044921875,-4053.6044921875
"UNIX","Chrome",true,42.6875,608.3125
"Windows","Chrome",true,90.25,-376.25
"MacOS","Chrome",true,10.334095001220703,-1.3340950012207031
"UNIX","Firefox",true,4,-2
"UNIX","Firefox",true,3.5,-3.5
"Windows","Chrome",false,11.260643005371094,-79.2606430053711
"MacOS","Safari",true,5.5625,21.4375
"UNIX","Firefox",true,3.5,-3.5
"Windows","Chrome",true,10.25,-2370.25
"Android","Chrome",true,6.375,955.625
"UNIX","Firefox",true,5.75,-2.75
"UNIX","Firefox",true,4.625,8.375
"UNIX","Firefox",true,3.5,2.5
"UNIX","Firefox",true,3,-1
"UNIX","Firefox",true,6.90625,103.09375
"Android","Chrome",true,18.75,744.25
"Windows","Firefox",true,16.505859375,19.494140625
"Windows","Firefox",true,5.25,-11.25
"MacOS","Chrome",true,7.6829071044921875,6.3170928955078125
"Windows","Chrome",true,9.75,314.25
"Windows","Chrome",true,7.0625,303.9375
"Windows","Chrome",true,4.75,-108.75
"Android","Chrome",true,8.78125,734.21875
"Windows","Chrome",false,8.25,-523.25
"Windows","Chrome",true,5.5,-520.5
"Windows","Chrome",true,6,-521
"Windows","Firefox",true,13.5625,2112.4375
"Windows","Firefox",true,10.59375,311.40625
"Android","Chrome",false,265.75,770.25
"Windows","Edge",true,13.625,301.375
"MacOS","Chrome",true,5.6875,-4.6875
"Android","Chrome",true,42.375,16.625
"MacOS","Firefox",true,7.619449615478516,-9.619449615478516
"MacOS","Safari",true,6.6044921875,-7.6044921875
"Android","Chrome",false,35.25,577.75
"Android","Chrome",true,11.5625,31.4375
"Android","Chrome",true,13.578125,2390.421875
"Android","Chrome",true,36,2373
"","Firefox",true,28.5078125,554.4921875
"Windows","Edge",true,5.5,-348.5
"Android","Chrome",true,14.5,562.5
"Android","Chrome",true,37,397
"UNIX","Firefox",true,3,-1
"UNIX","Firefox",true,2.5,-2.5
"UNIX","Firefox",true,2.5,-0.5
"UNIX","Firefox",true,3.75,-1.75
"UNIX","Firefox",true,3,-3
